5441	663	1
5441	15555	1
5441	15554	1
5441	15553	1
5441	7030	1
5441	3720	1
7719	314	1
7719	2031	1
7719	301	1
7718	1979	1
7718	369	1
13150	2308	1
13150	1024	1
16403	4795	1
16403	5062	1
16403	1397	1
13152	1371	1
13153	3412	1
13153	8981	1
13154	2191	1
13154	23	1
13155	4496	1
13155	6022	1
13155	1650	1
13155	533	1
5168	3049	1
5168	2429	1
16404	5875	1
16404	5877	1
13157	5232	1
13157	14683	1
13157	5233	1
13157	3018	1
13157	14682	1
5500	182	1
5503	1982	1
5503	182	1
13158	3094	1
13158	8285	1
13159	3094	1
13159	4582	1
2799	14720	1
2799	5310	1
2799	3013	1
2799	14723	1
2799	14722	1
2799	14721	1
13161	974	1
13161	3849	1
5470	6244	1
7745	6339	1
7745	669	1
7744	669	1
7743	13155	1
7743	13153	1
7743	5763	1
16405	11232	1
16405	11230	1
16405	10348	1
13163	11469	1
13163	11468	1
13163	1161	1
13163	8671	1
13163	672	1
16406	3059	1
16406	3701	1
16406	931	1
7739	2091	1
7739	558	1
1139	2091	1
1139	558	1
1139	81	1
1139	913	1
860	318	1
5472	16503	1
5472	540	1
7735	2234	1
7735	2788	1
7734	1516	1
7734	564	1
7734	669	1
13165	2475	1
7733	683	1
16407	10	1
16407	1867	1
16408	7497	1
5248	2852	1
5248	2848	1
5248	2169	1
5248	5368	1
5248	10578	1
5248	10577	1
5248	10576	1
5248	1960	1
5248	1167	1
5248	4397	1
5248	1247	1
5248	3723	1
5248	89	1
5248	1854	1
5248	1273	1
5248	733	1
5248	4816	1
5248	222	1
5248	1165	1
5248	5352	1
5248	933	1
5248	5354	1
5248	5358	1
5248	10586	1
5248	5360	1
5248	5362	1
5248	2855	1
4079	400	1
4079	2095	1
2488	109	1
5243	504	1
5243	9335	1
5243	6914	1
5243	2071	1
5477	10096	1
5477	104	1
7682	104	1
7682	3064	1
7681	1577	1
7681	2347	1
7680	1577	1
7680	2347	1
5478	766	1
5478	29	1
5479	269	1
5479	1042	1
5479	1260	1
7677	1260	1
16409	1915	1
16409	4873	1
3332	8007	1
3332	8116	1
16410	1525	1
16410	10069	1
1174	6600	1
1174	262	1
1174	31	1
13169	3799	1
13169	812	1
5486	7616	1
5486	16308	1
5486	225	1
5486	5135	1
7672	1295	1
7672	1957	1
13170	1295	1
13170	1957	1
7670	1288	1
7670	7620	1
7669	296	1
16411	3082	1
16411	3535	1
4064	847	1
16412	8	1
16413	4904	1
16413	381	1
16413	6549	1
7708	142	1
7708	439	1
7708	2139	1
4449	883	1
4449	41	1
7707	14861	1
13126	425	1
13126	4744	1
13127	4110	1
16414	9233	1
16414	9232	1
16414	622	1
13129	2268	1
13130	175	1
13130	4148	1
13130	4112	1
5476	774	1
5476	1353	1
5476	11733	1
7702	1080	1
7702	795	1
13131	1080	1
13132	1080	1
13133	7627	1
13133	7626	1
4074	3296	1
4074	795	1
13134	3296	1
13134	795	1
16415	1374	1
16415	8937	1
16415	8936	1
16415	8935	1
16415	1594	1
16416	4390	1
16416	11755	1
16417	7952	1
16417	7889	1
16417	15745	1
16417	15744	1
13135	1824	1
13135	4886	1
7693	2084	1
7693	75	1
7693	657	1
3327	859	1
3327	2025	1
2457	864	1
7690	723	1
7690	3604	1
7690	9068	1
7690	1775	1
7690	279	1
7690	1693	1
7690	3608	1
5504	1942	1
5504	3309	1
5504	992	1
5504	250	1
13136	6852	1
13136	4624	1
13136	3430	1
13136	11820	1
13136	11818	1
13136	11817	1
16418	3778	1
16418	2381	1
16419	14732	1
16419	12719	1
16419	2381	1
13138	4311	1
13139	564	1
7813	5485	1
7813	500	1
4466	4270	1
4466	219	1
7811	413	1
7811	256	1
7811	12331	1
7810	4235	1
7810	3153	1
13140	624	1
13140	3169	1
5496	6447	1
5496	719	1
5496	1568	1
5496	621	1
1233	733	1
1233	2166	1
1233	2792	1
16420	1916	1
16421	12306	1
16421	4153	1
16422	898	1
16422	7348	1
16422	909	1
16423	4124	1
16423	812	1
16424	215	1
13143	145	1
4132	39	1
13144	81	1
13144	1751	1
13144	8704	1
7801	40	1
7801	235	1
16425	7049	1
7799	444	1
13146	5031	1
13146	14450	1
13146	1812	1
4483	9030	1
4483	9031	1
4483	1060	1
4483	225	1
13147	757	1
13147	2618	1
14243	1053	1
14243	2850	1
14243	295	1
14242	1053	1
14242	295	1
14242	4098	1
7838	1280	1
7837	15343	1
7837	2115	1
7837	15342	1
7837	15341	1
7837	15340	1
7837	15339	1
7836	1356	1
7836	6234	1
7836	121	1
5446	13746	1
5446	13745	1
5446	13744	1
7835	711	1
7835	347	1
14240	804	1
7833	804	1
7832	1814	1
7832	4970	1
7832	294	1
4314	16209	1
4314	16208	1
4314	16207	1
16426	3670	1
16426	12957	1
14237	398	1
14237	1898	1
7828	6494	1
7828	268	1
4329	167	1
4329	219	1
4329	902	1
5431	1163	1
5431	2241	1
5431	17	1
7825	1163	1
7825	2241	1
7825	17	1
14234	4648	1
14234	741	1
14234	27	1
7824	2684	1
7824	2679	1
7824	27	1
7824	763	1
14232	2684	1
14232	2679	1
14232	27	1
14232	763	1
16380	4633	1
16380	2032	1
16380	2561	1
16380	763	1
7823	7384	1
7823	13685	1
7823	13684	1
7823	7382	1
14226	1218	1
14226	4703	1
14226	290	1
16381	13333	1
16381	6268	1
16381	2850	1
16381	2851	1
16381	2066	1
14262	615	1
14259	2242	1
7819	621	1
14258	2685	1
14258	2722	1
14258	2721	1
14258	323	1
16382	15995	1
16382	15994	1
16382	7426	1
16382	435	1
16383	2651	1
16383	153	1
16383	717	1
16383	2163	1
16384	2163	1
16385	690	1
16385	37	1
16385	2917	1
14254	7684	1
14254	4671	1
14254	2125	1
14252	3395	1
14252	13609	1
7772	11501	1
7772	11499	1
7772	11498	1
7772	11496	1
7772	11495	1
7772	11490	1
7772	11487	1
7772	11219	1
7772	342	1
7772	11217	1
7772	11215	1
7772	11213	1
7772	5592	1
7772	1494	1
7772	5070	1
7772	11502	1
7772	11218	1
7772	42	1
5457	677	1
5457	746	1
5457	10758	1
4732	1918	1
4732	114	1
4732	12829	1
2811	61	1
2811	3510	1
2811	11548	1
14248	24	1
14248	1613	1
14248	10409	1
14247	1114	1
16386	3609	1
16386	7023	1
16386	7022	1
16386	183	1
16387	14976	1
16387	149	1
5570	1452	1
5570	16130	1
5570	2175	1
5569	801	1
14204	2092	1
14203	690	1
3344	1878	1
3344	519	1
7761	3724	1
7761	157	1
7761	889	1
16388	2671	1
14201	2671	1
14201	3447	1
4779	1558	1
7759	24	1
7759	1950	1
7759	1777	1
14200	4429	1
14200	3188	1
14200	2454	1
14200	776	1
14200	36	1
3340	2008	1
3340	91	1
3340	12671	1
5595	91	1
5595	4556	1
14193	376	1
7755	189	1
7755	376	1
7755	1629	1
7797	1331	1
7797	139	1
7796	2809	1
7796	2196	1
4796	5	1
4796	2156	1
16389	2050	1
16389	5968	1
16389	5975	1
16390	364	1
16390	5254	1
16390	139	1
14223	364	1
14223	5254	1
14223	139	1
5590	15618	1
5590	435	1
5590	1289	1
14221	4983	1
16391	1297	1
16391	4743	1
16391	145	1
14217	1034	1
5582	1561	1
5582	8167	1
5582	1060	1
4558	798	1
16392	10870	1
16392	10869	1
16392	10868	1
16393	206	1
16394	206	1
16394	276	1
697	272	1
697	3117	1
697	591	1
697	1944	1
697	6072	1
697	6071	1
697	1855	1
697	203	1
697	1263	1
697	8630	1
697	8629	1
697	8628	1
697	8627	1
697	1674	1
697	3416	1
697	2889	1
697	1471	1
697	602	1
697	1616	1
697	809	1
14212	95	1
14212	4675	1
14212	4678	1
3291	95	1
3291	1166	1
3291	4644	1
3291	15157	1
3291	5534	1
14211	13927	1
14211	13926	1
14211	4410	1
7780	323	1
7780	14245	1
7780	6700	1
7780	1400	1
16395	3406	1
14293	3647	1
14293	3406	1
7778	1949	1
7778	896	1
7778	228	1
3288	4325	1
3288	500	1
14294	14053	1
14294	4300	1
7776	1491	1
1543	4699	1
1543	15587	1
1543	15586	1
2606	1367	1
2606	16206	1
2606	1345	1
3979	766	1
3979	29	1
5524	766	1
5524	29	1
5522	318	1
5522	906	1
5522	4117	1
14296	2380	1
14296	638	1
8243	1556	1
8243	7663	1
5520	10654	1
5520	827	1
14297	6372	1
14297	6617	1
14297	6620	1
14297	185	1
14300	1479	1
14300	9118	1
8239	1347	1
8239	9119	1
8238	803	1
5516	803	1
3968	15251	1
3968	7105	1
3968	15250	1
3968	15249	1
8235	879	1
8235	560	1
4616	12499	1
4616	3039	1
4616	275	1
4616	6240	1
16396	5109	1
16396	5108	1
4663	50	1
4663	518	1
8231	45	1
5541	45	1
16397	743	1
16397	45	1
14305	274	1
14305	16091	1
14305	4594	1
14305	462	1
16398	3389	1
16398	1136	1
16398	126	1
16398	6793	1
16398	15635	1
5537	16029	1
8269	126	1
8269	1696	1
14267	4592	1
14267	1901	1
14267	1479	1
5535	4255	1
5535	1479	1
4579	45	1
4579	9057	1
4582	4724	1
4582	462	1
16399	1237	1
16399	45	1
16399	806	1
16399	5066	1
14270	126	1
16400	1073	1
16401	1073	1
4198	45	1
4198	5028	1
5420	45	1
5420	5028	1
4155	1900	1
4155	50	1
4155	1901	1
14282	2460	1
14282	13731	1
14289	3661	1
8257	16524	1
8257	16577	1
8257	16578	1
8257	1888	1
16402	1708	1
16643	833	1
735	15755	1
735	1330	1
735	15754	1
14288	1564	1
14279	1362	1
14279	2440	1
16644	109	1
16644	2161	1
8251	109	1
8251	2161	1
2070	317	1
2070	2161	1
4470	278	1
4470	1412	1
14299	11900	1
14299	1658	1
14299	730	1
14299	1039	1
2159	967	1
2159	496	1
2159	1607	1
4462	13279	1
4462	121	1
4462	2004	1
8202	184	1
8202	277	1
16645	16059	1
16645	5439	1
16645	2863	1
16645	5430	1
16646	12796	1
16646	1381	1
16646	9882	1
16646	9881	1
16646	9880	1
16646	9879	1
16646	543	1
16646	6223	1
16646	7477	1
8200	39	1
8200	481	1
8200	954	1
8200	424	1
4409	469	1
4409	2432	1
4409	9977	1
5403	469	1
5403	2432	1
16647	5058	1
16647	4345	1
16647	5918	1
8197	13539	1
8197	13585	1
8197	2310	1
16648	13264	1
16648	4345	1
14087	7409	1
16649	1669	1
16649	6978	1
16649	2712	1
16649	6371	1
16649	15304	1
4243	6179	1
4243	4456	1
8194	3737	1
8194	7791	1
8194	7202	1
8194	7776	1
8194	7830	1
3124	929	1
3124	7529	1
3124	7459	1
14082	6426	1
14082	335	1
8191	6664	1
8191	13075	1
8191	13076	1
14114	15840	1
14114	3738	1
14114	1653	1
14114	1604	1
14111	829	1
14111	2548	1
14111	1704	1
14110	1328	1
14110	127	1
14110	971	1
14110	887	1
14106	588	1
4426	948	1
4426	6876	1
4447	15777	1
5982	2845	1
5982	13023	1
5982	13021	1
5982	13020	1
5982	2267	1
8185	11136	1
8185	518	1
8185	797	1
14104	573	1
14104	10642	1
14103	1638	1
14103	5788	1
4442	1638	1
4442	5788	1
14101	3282	1
14101	445	1
14100	208	1
14100	6920	1
14100	144	1
1394	2952	1
1394	16708	1
1394	257	1
1394	7061	1
1394	1405	1
16650	11869	1
5983	2504	1
14060	16	1
16651	5234	1
16651	5236	1
14054	10123	1
14054	422	1
8217	664	1
8217	13626	1
4436	2413	1
4434	3998	1
3120	190	1
14052	431	1
14077	991	1
14075	5302	1
14075	609	1
8213	15323	1
8213	15322	1
8213	6915	1
4271	15283	1
4271	6915	1
8211	3314	1
8211	402	1
14073	2405	1
14073	7788	1
14073	2356	1
14073	3090	1
14073	4205	1
14071	2405	1
14071	3090	1
8208	2230	1
8208	5470	1
8208	2356	1
8208	4205	1
5988	4814	1
5988	4411	1
4184	2485	1
4184	5145	1
4184	1518	1
3117	3664	1
3117	740	1
8334	992	1
8334	297	1
8334	9931	1
8334	250	1
16652	3435	1
16652	112	1
14069	14832	1
14069	14831	1
14069	6884	1
16653	870	1
16653	4677	1
8330	889	1
14066	4281	1
14066	497	1
16654	1638	1
8327	8	1
8327	5603	1
5992	7514	1
5992	7466	1
5992	3470	1
5992	1080	1
8325	1347	1
14063	2703	1
14063	7945	1
14063	3186	1
14063	213	1
16655	2703	1
16655	3186	1
16655	13134	1
16655	213	1
14168	960	1
14168	3425	1
14168	4136	1
14164	736	1
14164	709	1
14164	431	1
4492	1262	1
4492	415	1
8320	2103	1
8320	364	1
8320	139	1
14162	211	1
14162	453	1
14162	214	1
5996	41	1
14159	723	1
14159	189	1
14159	888	1
14159	1693	1
14159	6499	1
14159	24	1
14159	10951	1
14159	10402	1
16656	494	1
16656	15083	1
16656	2201	1
16657	15182	1
16657	95	1
8314	1511	1
8314	5651	1
8357	206	1
8356	9990	1
4461	2977	1
8354	4249	1
14178	141	1
14178	1461	1
14178	341	1
16658	500	1
4456	5	1
4456	653	1
8352	1767	1
8352	1540	1
14176	447	1
2834	632	1
2834	982	1
2834	101	1
4484	5580	1
4484	609	1
16659	15	1
16659	2494	1
16659	12	1
8347	15335	1
4200	1447	1
4200	3598	1
4200	154	1
4200	284	1
4200	2985	1
8345	5027	1
8345	719	1
4324	363	1
4324	35	1
14171	1193	1
5971	363	1
5971	35	1
5971	1587	1
5973	708	1
14133	3587	1
5974	5489	1
5974	854	1
8338	238	1
8338	2319	1
8338	1209	1
8338	165	1
8338	2358	1
5975	4799	1
5975	6504	1
14126	2821	1
14126	397	1
14126	13560	1
14126	7692	1
5976	1365	1
5976	1637	1
5976	2464	1
8291	1365	1
8291	771	1
14120	1298	1
14120	2829	1
14120	2336	1
16660	72	1
14147	1669	1
14147	15376	1
14147	72	1
14144	6350	1
14144	72	1
14142	3632	1
14142	72	1
14138	1896	1
14135	241	1
6020	7251	1
6020	926	1
1179	1708	1
4704	1133	1
3135	756	1
3135	2952	1
3135	2147	1
6021	1133	1
6021	2989	1
4267	1708	1
4267	2989	1
16661	8559	1
16661	8558	1
16661	8606	1
16661	8605	1
16661	178	1
16661	5180	1
16661	5146	1
16661	5154	1
16661	6054	1
16661	4001	1
16662	898	1
16662	7348	1
16662	909	1
6022	375	1
6022	1424	1
6023	375	1
4177	4698	1
4177	4699	1
4177	356	1
4177	1367	1
8273	883	1
8273	41	1
8272	1493	1
8272	6351	1
16663	117	1
16663	2302	1
6024	97	1
6024	6658	1
16664	4415	1
16664	16387	1
14140	4415	1
4685	15163	1
4685	1418	1
4685	15162	1
4685	685	1
16665	1183	1
16665	1178	1
16665	21	1
14141	1183	1
14141	1178	1
14141	21	1
4228	1	1
4228	1003	1
8307	3421	1
8307	8449	1
6028	656	1
6028	46	1
6028	724	1
14143	86	1
14143	11750	1
14143	7391	1
16666	1435	1
16666	32	1
8303	526	1
8303	1769	1
8303	1402	1
8303	32	1
14145	201	1
14145	448	1
16619	299	1
16619	4721	1
16619	6512	1
16619	6511	1
16619	6505	1
16619	15828	1
16619	589	1
16619	14735	1
8300	2955	1
4210	1274	1
4210	1	1
4210	1965	1
14146	6051	1
14146	17180	1
4202	124	1
4202	1046	1
4202	14687	1
8296	124	1
8296	3575	1
8296	34	1
6031	568	1
6031	124	1
6031	2658	1
14148	11579	1
14148	11581	1
14149	568	1
14149	124	1
8292	2140	1
14150	6899	1
14150	1384	1
14150	15281	1
14151	1306	1
14151	15295	1
8075	1933	1
8075	32	1
3088	3970	1
3088	53	1
3088	3971	1
3088	1458	1
3088	171	1
3087	22	1
3087	1639	1
3087	834	1
3087	5123	1
3087	429	1
14152	1032	1
4756	4043	1
4756	146	1
4756	4710	1
6032	5626	1
6032	4042	1
8070	7641	1
16620	16834	1
16620	4976	1
16621	16909	1
16621	2947	1
16621	4982	1
16621	1087	1
16621	3468	1
5997	4669	1
5997	2665	1
5997	4576	1
8067	123	1
8067	14868	1
8067	14867	1
8067	4576	1
8066	8513	1
1103	498	1
1103	509	1
1103	4146	1
1103	2279	1
1103	18	1
8064	3018	1
14116	1819	1
14116	13251	1
8062	918	1
16622	16335	1
16622	1385	1
6002	881	1
6002	308	1
14119	2224	1
14119	5761	1
14119	1270	1
14119	5775	1
14119	10146	1
8060	3418	1
8060	13445	1
2803	11279	1
2803	11278	1
2803	11277	1
8059	111	1
8059	13773	1
14121	1072	1
14121	5056	1
14121	4501	1
14121	1584	1
14121	1842	1
14121	4502	1
14121	1873	1
14121	111	1
4554	1810	1
4554	58	1
4554	1920	1
16623	15	1
16623	3137	1
16623	1596	1
16623	12	1
16623	106	1
14124	9	1
14124	10970	1
8098	9	1
8097	2215	1
6004	2180	1
6004	2215	1
14125	1578	1
14125	924	1
14125	5305	1
6005	924	1
6005	9017	1
6005	9016	1
16624	12859	1
16624	63	1
16624	1797	1
16624	4824	1
14127	119	1
14127	15478	1
8092	198	1
8092	620	1
8092	772	1
8092	1100	1
8092	6743	1
8092	1875	1
16625	6501	1
16625	1157	1
14129	3084	1
14129	1785	1
14130	12142	1
14130	12141	1
14130	12139	1
14130	12143	1
14131	375	1
16626	378	1
16626	11769	1
16626	990	1
16626	7250	1
16626	1730	1
16626	10531	1
16626	5263	1
16626	3715	1
16626	5258	1
16626	3111	1
16626	2789	1
16626	10591	1
16626	10592	1
16626	10599	1
16626	5375	1
16626	5374	1
16626	4676	1
16626	10602	1
16626	5411	1
16626	10606	1
16626	10615	1
16626	2088	1
16626	2880	1
16626	4682	1
16626	10570	1
16626	5334	1
16626	5333	1
16626	10579	1
16626	10580	1
16626	10581	1
16626	10582	1
16626	5365	1
16626	10583	1
16626	10584	1
16626	10585	1
16626	10587	1
16626	10588	1
16626	5262	1
16626	10536	1
16626	10589	1
16626	12167	1
16626	523	1
16626	5003	1
16626	1359	1
16626	8394	1
16627	4518	1
16627	1497	1
16628	10016	1
8084	291	1
6009	291	1
14173	2100	1
4282	16872	1
4282	16862	1
4282	16863	1
4282	16864	1
4282	4988	1
4282	16865	1
4282	773	1
4282	16871	1
16629	15114	1
14177	9217	1
4286	24	1
4286	2454	1
4286	36	1
4656	191	1
4656	2209	1
4656	310	1
4656	583	1
1804	154	1
1804	486	1
1804	213	1
4604	2094	1
4604	8464	1
16630	89	1
16630	16669	1
4624	740	1
4624	501	1
4240	757	1
4240	15952	1
4240	2618	1
14181	4785	1
14181	6776	1
14181	4504	1
14181	5201	1
14181	4503	1
8032	2098	1
8032	417	1
16631	2773	1
16632	6208	1
16632	2305	1
16633	5852	1
8030	552	1
8029	526	1
8029	1435	1
8029	32	1
8028	3387	1
8028	16665	1
14184	1891	1
2271	148	1
2271	79	1
2271	181	1
14185	16674	1
14185	6697	1
14186	3435	1
14186	13703	1
14186	7441	1
14186	112	1
14187	4435	1
5906	2667	1
5906	5933	1
5906	1393	1
14188	8245	1
14188	758	1
14188	8295	1
14188	7039	1
14188	8242	1
14188	8266	1
14153	1032	1
14153	2137	1
8021	1766	1
8021	56	1
8021	2601	1
14154	4429	1
14154	3188	1
14154	2454	1
14154	36	1
4614	2453	1
5907	480	1
5907	1159	1
16634	16354	1
16634	234	1
3963	5161	1
3963	5286	1
3963	1774	1
14155	191	1
14155	2092	1
14155	137	1
2868	13709	1
2868	13708	1
2868	3614	1
2868	130	1
14156	3311	1
14156	2614	1
14156	1329	1
14156	720	1
16635	2614	1
16635	2615	1
16635	720	1
1248	12099	1
1248	958	1
4593	88	1
8053	490	1
14158	802	1
5911	2104	1
5911	97	1
2042	3152	1
2042	5644	1
2042	13233	1
2042	600	1
5912	3324	1
14160	1627	1
16636	6309	1
16636	9247	1
16636	1100	1
16636	6	1
16637	845	1
16637	631	1
16637	1100	1
16637	408	1
16637	1186	1
16637	6	1
16637	484	1
3106	3023	1
3106	3022	1
3106	3063	1
3106	522	1
14163	1264	1
14163	129	1
14165	280	1
14165	2554	1
14166	2554	1
14166	280	1
14166	2871	1
14167	2811	1
14167	12251	1
3970	2645	1
3970	9	1
8040	241	1
8040	6975	1
5914	60	1
5914	1074	1
16638	17408	1
16638	17407	1
16638	17402	1
16638	1994	1
8038	698	1
8038	8707	1
8038	8705	1
972	6519	1
972	1994	1
5918	173	1
5918	12	1
5918	351	1
5918	3911	1
5918	13540	1
8037	1907	1
5920	16489	1
5920	5862	1
5920	3467	1
14169	805	1
14061	552	1
8162	1394	1
8162	23	1
3104	4574	1
3104	8999	1
3104	8998	1
3104	9046	1
3104	9045	1
3104	6499	1
3104	9044	1
3104	6679	1
8160	3362	1
5921	652	1
5921	2181	1
5921	1943	1
5921	2705	1
5921	3362	1
5922	2935	1
5923	72	1
5923	8943	1
14062	5745	1
14062	1069	1
14062	391	1
5890	13662	1
5890	1257	1
4659	365	1
3100	2654	1
5891	12837	1
5891	103	1
5891	16567	1
5891	1698	1
14065	2478	1
14065	5762	1
14065	2487	1
14065	1171	1
14065	12846	1
14067	760	1
14067	1313	1
14072	14025	1
14072	110	1
14072	427	1
14072	5994	1
8151	2669	1
8151	5549	1
8151	3748	1
8151	4086	1
8151	80	1
8150	471	1
8150	753	1
8150	2021	1
3996	1866	1
5893	1211	1
5893	1761	1
5893	1758	1
4640	1211	1
4640	1758	1
16639	437	1
16639	7112	1
16641	10851	1
16641	10906	1
16641	10852	1
16641	6474	1
14078	2103	1
14078	139	1
8142	1084	1
4542	79	1
4542	53	1
4542	3968	1
4542	396	1
4542	3927	1
4542	3928	1
4542	274	1
4542	148	1
14043	185	1
14043	1184	1
14043	155	1
14043	54	1
16642	59	1
16642	4741	1
16692	59	1
4544	313	1
14047	1373	1
8179	652	1
8179	1373	1
14048	5577	1
14048	87	1
8177	3428	1
8177	9101	1
8177	1057	1
8177	430	1
14049	634	1
14049	1499	1
14049	430	1
5899	155	1
5899	522	1
5899	109	1
5899	54	1
4549	6049	1
4549	12	1
4549	6060	1
4549	4080	1
14050	1054	1
8173	1181	1
16693	5002	1
16693	442	1
16693	4035	1
5900	909	1
5900	4071	1
5901	3156	1
5901	6086	1
5901	2247	1
5901	7099	1
16694	16161	1
5903	1538	1
5903	2194	1
8168	2919	1
14055	2389	1
14055	7305	1
14055	990	1
14055	14760	1
14056	454	1
14056	990	1
14057	990	1
8165	990	1
14058	990	1
14059	990	1
5942	11044	1
5944	16825	1
5944	16826	1
5944	5510	1
5944	5581	1
2631	7127	1
2631	371	1
3980	3770	1
3980	22	1
3980	429	1
14097	72	1
14097	1060	1
14097	14328	1
1540	3080	1
1540	3884	1
1540	1349	1
1540	60	1
1540	3032	1
16697	1585	1
16697	3623	1
2066	955	1
2066	1755	1
2066	2384	1
14102	853	1
3985	317	1
3985	6348	1
5950	10675	1
5950	10680	1
5950	374	1
5950	824	1
4584	374	1
4584	824	1
14105	1086	1
8107	507	1
8107	176	1
16698	855	1
16698	1321	1
5951	1561	1
5951	937	1
8104	1544	1
8104	1214	1
8104	775	1
8104	295	1
8103	190	1
8103	1767	1
1112	190	1
4586	977	1
4586	345	1
5953	137	1
14107	17088	1
14107	4530	1
14107	831	1
14108	5905	1
14108	218	1
4590	265	1
16699	10545	1
16699	10544	1
16699	3560	1
14109	1486	1
14109	14921	1
14109	3055	1
14109	14920	1
14109	14919	1
14109	1765	1
14109	1037	1
14109	3036	1
14112	4081	1
3887	2149	1
3887	58	1
14113	577	1
14113	120	1
8137	369	1
16700	12387	1
4559	1012	1
4559	4729	1
14115	41	1
14115	2013	1
1999	1618	1
8133	4705	1
8133	5488	1
8133	16356	1
8133	9833	1
8133	3336	1
8133	2131	1
14079	4793	1
16701	4779	1
16701	14794	1
16701	14793	1
16701	14792	1
16701	14791	1
16701	1020	1
16701	14790	1
16701	14789	1
16701	3365	1
16701	4793	1
16701	14788	1
16701	14787	1
16701	14786	1
16701	14785	1
16701	5038	1
16701	14784	1
16701	14783	1
16701	1754	1
16701	4766	1
16701	14782	1
16701	4994	1
16701	14781	1
16701	5483	1
16701	14780	1
16701	14779	1
16701	5471	1
16701	5467	1
16701	14777	1
16701	14963	1
16701	14962	1
16701	555	1
16701	15367	1
16701	1772	1
16701	2389	1
16701	4847	1
16701	6574	1
